"Correct/IndistMachines	FSMtype	States	Inputs	Outputs	ES	Resets	Symbols	Size	Exploration	seconds	AlgorithmType	Algorithm	AlgId	fileName"
"0	1	50	5	5	0	241	2748	1220	0.443959	0.001590	TS	HSI-methodST	6	DFSM_R50_5_Wcd8o.fsm"
"0	1	50	5	5	0	237	2493	1013	0.406338	0.000818	TS	H-method	7	DFSM_R50_5_Wcd8o.fsm"
"0	1	50	5	5	0	268	3274	1515	0.462737	0.001059	TS	SPY-method	8	DFSM_R50_5_Wcd8o.fsm"
"0	1	50	5	5	0	241	2748	1220	0.443959	0.001567	TS	SPY-methodST	9	DFSM_R50_5_Wcd8o.fsm"
"0	1	50	5	5	0	195	2193	995	0.453716	0.001204	TS	SPYH-method	10	DFSM_R50_5_Wcd8o.fsm"
"0	1	50	5	5	0	54	1664	1435	0.862380	0.008096	TS	S-method	11	DFSM_R50_5_Wcd8o.fsm"
"0	1	50	5	5	1	1005	12565	4521	0.359809	0.009581	TS	SVS-method	0	DFSM_R50_5_Wcd8o.fsm"
"0	1	50	5	5	1	3517	36692	6028	0.164286	0.005794	TS	W-method	1	DFSM_R50_5_Wcd8o.fsm"
"0	1	50	5	5	1	3517	36692	6028	0.164286	0.006179	TS	W-methodST	2	DFSM_R50_5_Wcd8o.fsm"
"0	1	50	5	5	1	2614	26513	5125	0.193301	0.005424	TS	Wp-method	3	DFSM_R50_5_Wcd8o.fsm"
"0	1	50	5	5	1	2614	26513	5125	0.193301	0.005299	TS	Wp-methodST	4	DFSM_R50_5_Wcd8o.fsm"
"0	1	50	5	5	1	2179	25006	4690	0.187555	0.004154	TS	HSI-method	5	DFSM_R50_5_Wcd8o.fsm"
"0	1	50	5	5	1	1211	16248	6140	0.377893	0.003559	TS	HSI-methodST	6	DFSM_R50_5_Wcd8o.fsm"
"0	1	50	5	5	1	1021	13333	5123	0.384235	0.002840	TS	H-method	7	DFSM_R50_5_Wcd8o.fsm"
"0	1	50	5	5	1	1110	17550	8249	0.470028	0.006285	TS	SPY-method	8	DFSM_R50_5_Wcd8o.fsm"
"0	1	50	5	5	1	1211	16248	6140	0.377893	0.003713	TS	SPY-methodST	9	DFSM_R50_5_Wcd8o.fsm"
"0	1	50	5	5	1	875	12323	5001	0.405827	0.006344	TS	SPYH-method	10	DFSM_R50_5_Wcd8o.fsm"
"0	1	50	5	5	1	269	9663	8011	0.829039	0.046188	TS	S-method	11	DFSM_R50_5_Wcd8o.fsm"
"0	1	50	5	5	2	5025	72875	22611	0.310271	0.053847	TS	SVS-method	0	DFSM_R50_5_Wcd8o.fsm"
"0	1	50	5	5	2	17587	218632	30148	0.137894	0.031225	TS	W-method	1	DFSM_R50_5_Wcd8o.fsm"
"0	1	50	5	5	2	17587	218632	30148	0.137894	0.037535	TS	W-methodST	2	DFSM_R50_5_Wcd8o.fsm"
"0	1	50	5	5	2	13098	159247	25659	0.161127	0.031134	TS	Wp-method	3	DFSM_R50_5_Wcd8o.fsm"
"0	1	50	5	5	2	13098	159247	25659	0.161127	0.028842	TS	Wp-methodST	4	DFSM_R50_5_Wcd8o.fsm"
"0	1	50	5	5	2	10876	146814	23437	0.159637	0.024684	TS	HSI-method	5	DFSM_R50_5_Wcd8o.fsm"
"0	1	50	5	5	2	6062	93369	30672	0.328503	0.016560	TS	HSI-methodST	6	DFSM_R50_5_Wcd8o.fsm"
"0	1	50	5	5	2	5100	76740	25535	0.332747	0.015291	TS	H-method	7	DFSM_R50_5_Wcd8o.fsm"
"0	1	50	5	5	2	5007	95399	44155	0.462846	0.056939	TS	SPY-method	8	DFSM_R50_5_Wcd8o.fsm"
"0	1	50	5	5	2	6062	93369	30672	0.328503	0.020858	TS	SPY-methodST	9	DFSM_R50_5_Wcd8o.fsm"
"0	1	50	5	5	2	4351	73045	24871	0.340489	0.080328	TS	SPYH-method	10	DFSM_R50_5_Wcd8o.fsm"
"0	1	50	5	5	2	1410	56418	44691	0.792141	0.594534	TS	S-method	11	DFSM_R50_5_Wcd8o.fsm"
"0	1	50	5	5	0	201	2111	903	0.427759	0.002580	TS	SVS-method	0	DFSM_R50_5_xhdfu.fsm"
"0	1	50	5	5	0	954	7943	1455	0.183180	0.001969	TS	W-method	1	DFSM_R50_5_xhdfu.fsm"
"0	1	50	5	5	0	954	7943	1455	0.183180	0.002100	TS	W-methodST	2	DFSM_R50_5_xhdfu.fsm"
"0	1	50	5	5	0	504	4141	1005	0.242695	0.001831	TS	Wp-method	3	DFSM_R50_5_xhdfu.fsm"
"0	1	50	5	5	0	504	4141	1005	0.242695	0.001858	TS	Wp-methodST	4	DFSM_R50_5_xhdfu.fsm"
"0	1	50	5	5	0	429	4088	930	0.227495	0.001002	TS	HSI-method	5	DFSM_R50_5_xhdfu.fsm"
"0	1	50	5	5	0	241	2763	1231	0.445530	0.001584	TS	HSI-methodST	6	DFSM_R50_5_xhdfu.fsm"
"0	1	50	5	5	0	219	2373	1019	0.429414	0.000826	TS	H-method	7	DFSM_R50_5_xhdfu.fsm"
"0	1	50	5	5	0	255	3179	1491	0.469015	0.001055	TS	SPY-method	8	DFSM_R50_5_xhdfu.fsm"
"0	1	50	5	5	0	241	2763	1231	0.445530	0.001580	TS	SPY-methodST	9	DFSM_R50_5_xhdfu.fsm"
"0	1	50	5	5	0	205	2255	1007	0.446563	0.001168	TS	SPYH-method	10	DFSM_R50_5_xhdfu.fsm"
"0	1	50	5	5	0	63	1643	1359	0.827145	0.007285	TS	S-method	11	DFSM_R50_5_xhdfu.fsm"
"0	1	50	5	5	1	1005	12565	4521	0.359809	0.009588	TS	SVS-method	0	DFSM_R50_5_xhdfu.fsm"
"0	1	50	5	5	1	4773	49258	7284	0.147874	0.007553	TS	W-method	1	DFSM_R50_5_xhdfu.fsm"
"0	1	50	5	5	1	4773	49258	7284	0.147874	0.008250	TS	W-methodST	2	DFSM_R50_5_xhdfu.fsm"
"0	1	50	5	5	1	2511	25528	5022	0.196725	0.005455	TS	Wp-method	3	DFSM_R50_5_xhdfu.fsm"
"0	1	50	5	5	1	2511	25528	5022	0.196725	0.005194	TS	Wp-methodST	4	DFSM_R50_5_xhdfu.fsm"
"0	1	50	5	5	1	2135	24596	4646	0.188893	0.004079	TS	HSI-method	5	DFSM_R50_5_xhdfu.fsm"
"0	1	50	5	5	1	1203	16183	6157	0.380461	0.003558	TS	HSI-methodST	6	DFSM_R50_5_xhdfu.fsm"
"0	1	50	5	5	1	1009	13173	5089	0.386321	0.002902	TS	H-method	7	DFSM_R50_5_xhdfu.fsm"
"0	1	50	5	5	1	1081	17299	8071	0.466559	0.006216	TS	SPY-method	8	DFSM_R50_5_xhdfu.fsm"
"0	1	50	5	5	1	1203	16183	6157	0.380461	0.003674	TS	SPY-methodST	9	DFSM_R50_5_xhdfu.fsm"
"0	1	50	5	5	1	876	12176	5023	0.412533	0.006470	TS	SPYH-method	10	DFSM_R50_5_xhdfu.fsm"
"0	1	50	5	5	1	323	9867	7771	0.787575	0.043713	TS	S-method	11	DFSM_R50_5_xhdfu.fsm"
"0	1	50	5	5	2	5025	72875	22611	0.310271	0.052498	TS	SVS-method	0	DFSM_R50_5_xhdfu.fsm"
"0	1	50	5	5	2	23868	294023	36429	0.123898	0.041511	TS	W-method	1	DFSM_R50_5_xhdfu.fsm"
"0	1	50	5	5	2	23868	294023	36429	0.123898	0.049453	TS	W-methodST	2	DFSM_R50_5_xhdfu.fsm"
"0	1	50	5	5	2	12562	152759	25123	0.164462	0.032632	TS	Wp-method	3	DFSM_R50_5_xhdfu.fsm"
"0	1	50	5	5	2	12562	152759	25123	0.164462	0.026615	TS	Wp-methodST	4	DFSM_R50_5_xhdfu.fsm"
"0	1	50	5	5	2	10655	144004	23216	0.161218	0.023788	TS	HSI-method	5	DFSM_R50_5_xhdfu.fsm"
"0	1	50	5	5	2	6015	92934	30770	0.331095	0.016109	TS	HSI-methodST	6	DFSM_R50_5_xhdfu.fsm"
"0	1	50	5	5	2	5043	75961	25481	0.335448	0.015815	TS	H-method	7	DFSM_R50_5_xhdfu.fsm"
"0	1	50	5	5	2	4910	94280	43151	0.457690	0.055136	TS	SPY-method	8	DFSM_R50_5_xhdfu.fsm"
"0	1	50	5	5	2	6015	92934	30770	0.331095	0.019479	TS	SPY-methodST	9	DFSM_R50_5_xhdfu.fsm"
"0	1	50	5	5	2	4377	71877	24967	0.347357	0.068135	TS	SPYH-method	10	DFSM_R50_5_xhdfu.fsm"
"0	1	50	5	5	2	1766	56476	41231	0.730062	0.547432	TS	S-method	11	DFSM_R50_5_xhdfu.fsm"
"0	1	50	5	5	0	201	2175	903	0.415172	0.002713	TS	SVS-method	0	DFSM_R50_5_b9xdf.fsm"
"0	1	50	5	5	0	954	8247	1455	0.176428	0.001993	TS	W-method	1	DFSM_R50_5_b9xdf.fsm"
"0	1	50	5	5	0	954	8247	1455	0.176428	0.002145	TS	W-methodST	2	DFSM_R50_5_b9xdf.fsm"
"0	1	50	5	5	0	520	4421	1021	0.230943	0.001881	TS	Wp-method	3	DFSM_R50_5_b9xdf.fsm"
"0	1	50	5	5	0	520	4421	1021	0.230943	0.001903	TS	Wp-methodST	4	DFSM_R50_5_b9xdf.fsm"
"0	1	50	5	5	0	438	4324	939	0.217160	0.001042	TS	HSI-method	5	DFSM_R50_5_b9xdf.fsm"
"0	1	50	5	5	0	236	2879	1308	0.454324	0.001655	TS	HSI-methodST	6	DFSM_R50_5_b9xdf.fsm"
"0	1	50	5	5	0	248	2730	1069	0.391575	0.000848	TS	H-method	7	DFSM_R50_5_b9xdf.fsm"
"0	1	50	5	5	0	276	3488	1503	0.430906	0.001062	TS	SPY-method	8	DFSM_R50_5_b9xdf.fsm"
"0	1	50	5	5	0	236	2879	1308	0.454324	0.001640	TS	SPY-methodST	9	DFSM_R50_5_b9xdf.fsm"
"0	1	50	5	5	0	212	2468	1099	0.445300	0.001262	TS	SPYH-method	10	DFSM_R50_5_b9xdf.fsm"
"0	1	50	5	5	0	69	1837	1513	0.823625	0.008280	TS	S-method	11	DFSM_R50_5_b9xdf.fsm"
"0	1	50	5	5	1	1005	12885	4521	0.350873	0.010047	TS	SVS-method	0	DFSM_R50_5_b9xdf.fsm"
"0	1	50	5	5	1	4773	50778	7284	0.143448	0.007769	TS	W-method	1	DFSM_R50_5_b9xdf.fsm"
"0	1	50	5	5	1	4773	50778	7284	0.143448	0.008392	TS	W-methodST	2	DFSM_R50_5_b9xdf.fsm"
"0	1	50	5	5	1	2603	27274	5114	0.187505	0.005872	TS	Wp-method	3	DFSM_R50_5_b9xdf.fsm"
"0	1	50	5	5	1	2603	27274	5114	0.187505	0.005500	TS	Wp-methodST	4	DFSM_R50_5_b9xdf.fsm"
"0	1	50	5	5	1	2142	25310	4653	0.183840	0.004228	TS	HSI-method	5	DFSM_R50_5_b9xdf.fsm"
"0	1	50	5	5	1	1183	16729	6493	0.388128	0.003755	TS	HSI-methodST	6	DFSM_R50_5_b9xdf.fsm"
"0	1	50	5	5	1	1011	13755	5321	0.386841	0.003014	TS	H-method	7	DFSM_R50_5_b9xdf.fsm"
"0	1	50	5	5	1	1174	18540	8017	0.432416	0.006059	TS	SPY-method	8	DFSM_R50_5_b9xdf.fsm"
"0	1	50	5	5	1	1183	16729	6493	0.388128	0.004000	TS	SPY-methodST	9	DFSM_R50_5_b9xdf.fsm"
"0	1	50	5	5	1	882	12636	5269	0.416983	0.006996	TS	SPYH-method	10	DFSM_R50_5_b9xdf.fsm"
"0	1	50	5	5	1	352	10668	8279	0.776059	0.049928	TS	S-method	11	DFSM_R50_5_b9xdf.fsm"
"0	1	50	5	5	2	5025	74475	22611	0.303605	0.055031	TS	SVS-method	0	DFSM_R50_5_b9xdf.fsm"
"0	1	50	5	5	2	23868	301623	36429	0.120777	0.042768	TS	W-method	1	DFSM_R50_5_b9xdf.fsm"
"0	1	50	5	5	2	23868	301623	36429	0.120777	0.050000	TS	W-methodST	2	DFSM_R50_5_b9xdf.fsm"
"0	1	50	5	5	2	13033	162694	25594	0.157314	0.033660	TS	Wp-method	3	DFSM_R50_5_b9xdf.fsm"
"0	1	50	5	5	2	13033	162694	25594	0.157314	0.029373	TS	Wp-methodST	4	DFSM_R50_5_b9xdf.fsm"
"0	1	50	5	5	2	10748	148538	23309	0.156923	0.025173	TS	HSI-method	5	DFSM_R50_5_b9xdf.fsm"
"0	1	50	5	5	2	5882	94923	32490	0.342277	0.016847	TS	HSI-methodST	6	DFSM_R50_5_b9xdf.fsm"
"0	1	50	5	5	2	5045	78813	26699	0.338764	0.016480	TS	H-method	7	DFSM_R50_5_b9xdf.fsm"
"0	1	50	5	5	2	5356	101340	43213	0.426416	0.053959	TS	SPY-method	8	DFSM_R50_5_b9xdf.fsm"
"0	1	50	5	5	2	5882	94923	32490	0.342277	0.019522	TS	SPY-methodST	9	DFSM_R50_5_b9xdf.fsm"
"0	1	50	5	5	2	4479	75089	26417	0.351809	0.088234	TS	SPYH-method	10	DFSM_R50_5_b9xdf.fsm"
"0	1	50	5	5	2	1829	61911	45455	0.734199	0.621703	TS	S-method	11	DFSM_R50_5_b9xdf.fsm"
"0	1	50	5	5	0	201	2095	903	0.431026	0.002600	TS	SVS-method	0	DFSM_R50_5_vEgDh.fsm"
"0	1	50	5	5	0	1205	9858	1706	0.173057	0.002319	TS	W-method	1	DFSM_R50_5_vEgDh.fsm"
"0	1	50	5	5	0	1205	9858	1706	0.173057	0.002520	TS	W-methodST	2	DFSM_R50_5_vEgDh.fsm"
"0	1	50	5	5	0	537	4232	1038	0.245274	0.001885	TS	Wp-method	3	DFSM_R50_5_vEgDh.fsm"
"0	1	50	5	5	0	537	4232	1038	0.245274	0.001897	TS	Wp-methodST	4	DFSM_R50_5_vEgDh.fsm"
"0	1	50	5	5	0	434	4108	935	0.227605	0.001022	TS	HSI-method	5	DFSM_R50_5_vEgDh.fsm"
"0	1	50	5	5	0	242	2705	1186	0.438447	0.001581	TS	HSI-methodST	6	DFSM_R50_5_vEgDh.fsm"
"0	1	50	5	5	0	246	2594	1039	0.400540	0.000839	TS	H-method	7	DFSM_R50_5_vEgDh.fsm"
"0	1	50	5	5	0	272	3276	1493	0.455739	0.001080	TS	SPY-method	8	DFSM_R50_5_vEgDh.fsm"
"0	1	50	5	5	0	242	2705	1186	0.438447	0.001562	TS	SPY-methodST	9	DFSM_R50_5_vEgDh.fsm"
"0	1	50	5	5	0	225	2483	1091	0.439388	0.001253	TS	SPYH-method	10	DFSM_R50_5_vEgDh.fsm"
"0	1	50	5	5	0	55	1605	1363	0.849221	0.007577	TS	S-method	11	DFSM_R50_5_vEgDh.fsm"
"0	1	50	5	5	1	1005	12485	4521	0.362115	0.009570	TS	SVS-method	0	DFSM_R50_5_vEgDh.fsm"
"0	1	50	5	5	1	6029	61344	8540	0.139215	0.009164	TS	W-method	1	DFSM_R50_5_vEgDh.fsm"
"0	1	50	5	5	1	6029	61344	8540	0.139215	0.010084	TS	W-methodST	2	DFSM_R50_5_vEgDh.fsm"
"0	1	50	5	5	1	2687	26506	5198	0.196107	0.006065	TS	Wp-method	3	DFSM_R50_5_vEgDh.fsm"
"0	1	50	5	5	1	2687	26506	5198	0.196107	0.005560	TS	Wp-methodST	4	DFSM_R50_5_vEgDh.fsm"
"0	1	50	5	5	1	2134	24400	4645	0.190369	0.004161	TS	HSI-method	5	DFSM_R50_5_vEgDh.fsm"
"0	1	50	5	5	1	1209	15940	5952	0.373400	0.003515	TS	HSI-methodST	6	DFSM_R50_5_vEgDh.fsm"
"0	1	50	5	5	1	1095	14085	5195	0.368832	0.002920	TS	H-method	7	DFSM_R50_5_vEgDh.fsm"
"0	1	50	5	5	1	1130	17424	8049	0.461949	0.006275	TS	SPY-method	8	DFSM_R50_5_vEgDh.fsm"
"0	1	50	5	5	1	1209	15940	5952	0.373400	0.003664	TS	SPY-methodST	9	DFSM_R50_5_vEgDh.fsm"
"0	1	50	5	5	1	949	13413	5423	0.404309	0.007075	TS	SPYH-method	10	DFSM_R50_5_vEgDh.fsm"
"0	1	50	5	5	1	326	9814	7641	0.778582	0.046475	TS	S-method	11	DFSM_R50_5_vEgDh.fsm"
"0	1	50	5	5	2	5025	72475	22611	0.311983	0.051837	TS	SVS-method	0	DFSM_R50_5_vEgDh.fsm"
"0	1	50	5	5	2	30149	367014	42710	0.116372	0.050656	TS	W-method	1	DFSM_R50_5_vEgDh.fsm"
"0	1	50	5	5	2	30149	367014	42710	0.116372	0.062194	TS	W-methodST	2	DFSM_R50_5_vEgDh.fsm"
"0	1	50	5	5	2	13477	159976	26038	0.162762	0.038054	TS	Wp-method	3	DFSM_R50_5_vEgDh.fsm"
"0	1	50	5	5	2	13477	159976	26038	0.162762	0.030955	TS	Wp-methodST	4	DFSM_R50_5_vEgDh.fsm"
"0	1	50	5	5	2	10713	143936	23274	0.161697	0.025987	TS	HSI-method	5	DFSM_R50_5_vEgDh.fsm"
"0	1	50	5	5	2	6054	91895	29744	0.323674	0.016933	TS	HSI-methodST	6	DFSM_R50_5_vEgDh.fsm"
"0	1	50	5	5	2	5489	81579	25901	0.317496	0.016627	TS	H-method	7	DFSM_R50_5_vEgDh.fsm"
"0	1	50	5	5	2	5234	96334	43137	0.447786	0.055315	TS	SPY-method	8	DFSM_R50_5_vEgDh.fsm"
"0	1	50	5	5	2	6054	91895	29744	0.323674	0.019061	TS	SPY-methodST	9	DFSM_R50_5_vEgDh.fsm"
"0	1	50	5	5	2	4715	79167	26931	0.340180	0.078584	TS	SPYH-method	10	DFSM_R50_5_vEgDh.fsm"
"0	1	50	5	5	2	1901	56201	39279	0.698902	0.568287	TS	S-method	11	DFSM_R50_5_vEgDh.fsm"
"0	1	50	5	5	0	201	2079	903	0.434343	0.002568	TS	SVS-method	0	DFSM_R50_5_Ns5R8.fsm"
"0	1	50	5	5	0	954	7791	1455	0.186754	0.002010	TS	W-method	1	DFSM_R50_5_Ns5R8.fsm"
"0	1	50	5	5	0	954	7791	1455	0.186754	0.002167	TS	W-methodST	2	DFSM_R50_5_Ns5R8.fsm"
"0	1	50	5	5	0	533	4158	1034	0.248677	0.001878	TS	Wp-method	3	DFSM_R50_5_Ns5R8.fsm"
"0	1	50	5	5	0	533	4158	1034	0.248677	0.001932	TS	Wp-methodST	4	DFSM_R50_5_Ns5R8.fsm"
"0	1	50	5	5	0	443	4130	944	0.228571	0.001027	TS	HSI-method	5	DFSM_R50_5_Ns5R8.fsm"
"0	1	50	5	5	0	244	2735	1222	0.446801	0.001588	TS	HSI-methodST	6	DFSM_R50_5_Ns5R8.fsm"
"0	1	50	5	5	0	228	2418	1027	0.424731	0.000824	TS	H-method	7	DFSM_R50_5_Ns5R8.fsm"
"0	1	50	5	5	0	277	3309	1495	0.451798	0.001052	TS	SPY-method	8	DFSM_R50_5_Ns5R8.fsm"
"0	1	50	5	5	0	244	2735	1222	0.446801	0.001601	TS	SPY-methodST	9	DFSM_R50_5_Ns5R8.fsm"
"0	1	50	5	5	0	216	2406	1067	0.443475	0.001225	TS	SPYH-method	10	DFSM_R50_5_Ns5R8.fsm"
"0	1	50	5	5	0	70	1590	1287	0.809434	0.006784	TS	S-method	11	DFSM_R50_5_Ns5R8.fsm"
"0	1	50	5	5	1	1005	12405	4521	0.364450	0.009529	TS	SVS-method	0	DFSM_R50_5_Ns5R8.fsm"
"0	1	50	5	5	1	4773	48498	7284	0.150192	0.007511	TS	W-method	1	DFSM_R50_5_Ns5R8.fsm"
"0	1	50	5	5	1	4773	48498	7284	0.150192	0.008343	TS	W-methodST	2	DFSM_R50_5_Ns5R8.fsm"
"0	1	50	5	5	1	2641	25846	5152	0.199335	0.005903	TS	Wp-method	3	DFSM_R50_5_Ns5R8.fsm"
"0	1	50	5	5	1	2641	25846	5152	0.199335	0.005640	TS	Wp-methodST	4	DFSM_R50_5_Ns5R8.fsm"
"0	1	50	5	5	1	2227	25296	4738	0.187302	0.004290	TS	HSI-method	5	DFSM_R50_5_Ns5R8.fsm"
"0	1	50	5	5	1	1220	16120	6113	0.379218	0.003616	TS	HSI-methodST	6	DFSM_R50_5_Ns5R8.fsm"
"0	1	50	5	5	1	1090	13976	5205	0.372424	0.002915	TS	H-method	7	DFSM_R50_5_Ns5R8.fsm"
"0	1	50	5	5	1	1108	17518	8295	0.473513	0.006352	TS	SPY-method	8	DFSM_R50_5_Ns5R8.fsm"
"0	1	50	5	5	1	1220	16120	6113	0.379218	0.003958	TS	SPY-methodST	9	DFSM_R50_5_Ns5R8.fsm"
"0	1	50	5	5	1	947	13069	5211	0.398730	0.006466	TS	SPYH-method	10	DFSM_R50_5_Ns5R8.fsm"
"0	1	50	5	5	1	263	9391	7741	0.824300	0.045246	TS	S-method	11	DFSM_R50_5_Ns5R8.fsm"
"0	1	50	5	5	2	5025	72075	22611	0.313715	0.051814	TS	SVS-method	0	DFSM_R50_5_Ns5R8.fsm"
"0	1	50	5	5	2	23868	290223	36429	0.125521	0.041597	TS	W-method	1	DFSM_R50_5_Ns5R8.fsm"
"0	1	50	5	5	2	23868	290223	36429	0.125521	0.050429	TS	W-methodST	2	DFSM_R50_5_Ns5R8.fsm"
"0	1	50	5	5	2	13241	155944	25802	0.165457	0.035832	TS	Wp-method	3	DFSM_R50_5_Ns5R8.fsm"
"0	1	50	5	5	2	13241	155944	25802	0.165457	0.031335	TS	Wp-methodST	4	DFSM_R50_5_Ns5R8.fsm"
"0	1	50	5	5	2	11121	148500	23682	0.159475	0.025838	TS	HSI-method	5	DFSM_R50_5_Ns5R8.fsm"
"0	1	50	5	5	2	6083	92521	30499	0.329644	0.016999	TS	HSI-methodST	6	DFSM_R50_5_Ns5R8.fsm"
"0	1	50	5	5	2	5418	80336	26001	0.323653	0.016546	TS	H-method	7	DFSM_R50_5_Ns5R8.fsm"
"0	1	50	5	5	2	5008	95364	44361	0.465176	0.059111	TS	SPY-method	8	DFSM_R50_5_Ns5R8.fsm"
"0	1	50	5	5	2	6083	92521	30499	0.329644	0.016372	TS	SPY-methodST	9	DFSM_R50_5_Ns5R8.fsm"
"0	1	50	5	5	2	4674	76228	25943	0.340334	0.074977	TS	SPYH-method	10	DFSM_R50_5_Ns5R8.fsm"
"0	1	50	5	5	2	1557	54935	41595	0.757168	0.626257	TS	S-method	11	DFSM_R50_5_Ns5R8.fsm"
"0	1	50	5	5	0	201	2111	903	0.427759	0.002648	TS	SVS-method	0	DFSM_R50_5_e2Zld.fsm"
"0	1	50	5	5	0	703	5932	1204	0.202967	0.001593	TS	W-method	1	DFSM_R50_5_e2Zld.fsm"
"0	1	50	5	5	0	703	5932	1204	0.202967	0.001737	TS	W-methodST	2	DFSM_R50_5_e2Zld.fsm"
"0	1	50	5	5	0	432	3627	933	0.257237	0.001731	TS	Wp-method	3	DFSM_R50_5_e2Zld.fsm"
"0	1	50	5	5	0	442	3715	943	0.253836	0.001810	TS	Wp-methodST	4	DFSM_R50_5_e2Zld.fsm"
"0	1	50	5	5	0	406	3860	907	0.234974	0.001001	TS	HSI-method	5	DFSM_R50_5_e2Zld.fsm"
"0	1	50	5	5	0	233	2735	1267	0.463254	0.001601	TS	HSI-methodST	6	DFSM_R50_5_e2Zld.fsm"
"0	1	50	5	5	0	264	2796	1083	0.387339	0.000861	TS	H-method	7	DFSM_R50_5_e2Zld.fsm"
"0	1	50	5	5	0	275	3257	1401	0.430150	0.001018	TS	SPY-method	8	DFSM_R50_5_e2Zld.fsm"
"0	1	50	5	5	0	233	2735	1267	0.463254	0.001606	TS	SPY-methodST	9	DFSM_R50_5_e2Zld.fsm"
"0	1	50	5	5	0	220	2434	1055	0.433443	0.001223	TS	SPYH-method	10	DFSM_R50_5_e2Zld.fsm"
"0	1	50	5	5	0	74	1828	1487	0.813457	0.008022	TS	S-method	11	DFSM_R50_5_e2Zld.fsm"
"0	1	50	5	5	1	1005	12565	4521	0.359809	0.009695	TS	SVS-method	0	DFSM_R50_5_e2Zld.fsm"
"0	1	50	5	5	1	3517	36692	6028	0.164286	0.005814	TS	W-method	1	DFSM_R50_5_e2Zld.fsm"
"0	1	50	5	5	1	3517	36692	6028	0.164286	0.006341	TS	W-methodST	2	DFSM_R50_5_e2Zld.fsm"
"0	1	50	5	5	1	2142	22267	4653	0.208964	0.004957	TS	Wp-method	3	DFSM_R50_5_e2Zld.fsm"
"0	1	50	5	5	1	2193	22798	4704	0.206334	0.004819	TS	Wp-methodST	4	DFSM_R50_5_e2Zld.fsm"
"0	1	50	5	5	1	1996	22982	4507	0.196110	0.003865	TS	HSI-method	5	DFSM_R50_5_e2Zld.fsm"
"0	1	50	5	5	1	1161	15917	6313	0.396620	0.003586	TS	HSI-methodST	6	DFSM_R50_5_e2Zld.fsm"
"0	1	50	5	5	1	1132	14734	5325	0.361409	0.003003	TS	H-method	7	DFSM_R50_5_e2Zld.fsm"
"0	1	50	5	5	1	1118	17062	7575	0.443969	0.005791	TS	SPY-method	8	DFSM_R50_5_e2Zld.fsm"
"0	1	50	5	5	1	1161	15917	6313	0.396620	0.003720	TS	SPY-methodST	9	DFSM_R50_5_e2Zld.fsm"
"0	1	50	5	5	1	932	12882	5185	0.402500	0.006474	TS	SPYH-method	10	DFSM_R50_5_e2Zld.fsm"
"0	1	50	5	5	1	372	10774	8297	0.770095	0.049728	TS	S-method	11	DFSM_R50_5_e2Zld.fsm"
"0	1	50	5	5	2	5025	72875	22611	0.310271	0.054181	TS	SVS-method	0	DFSM_R50_5_e2Zld.fsm"
"0	1	50	5	5	2	17587	218632	30148	0.137894	0.032130	TS	W-method	1	DFSM_R50_5_e2Zld.fsm"
"0	1	50	5	5	2	17587	218632	30148	0.137894	0.036825	TS	W-methodST	2	DFSM_R50_5_e2Zld.fsm"
"0	1	50	5	5	2	10720	132775	23281	0.175342	0.028649	TS	Wp-method	3	DFSM_R50_5_e2Zld.fsm"
"0	1	50	5	5	2	10961	135826	23522	0.173177	0.024096	TS	Wp-methodST	4	DFSM_R50_5_e2Zld.fsm"
"0	1	50	5	5	2	9947	134276	22508	0.167625	0.023159	TS	HSI-method	5	DFSM_R50_5_e2Zld.fsm"
"0	1	50	5	5	2	5795	91011	31495	0.346057	0.016608	TS	HSI-methodST	6	DFSM_R50_5_e2Zld.fsm"
"0	1	50	5	5	2	5692	85284	26717	0.313271	0.017190	TS	H-method	7	DFSM_R50_5_e2Zld.fsm"
"0	1	50	5	5	2	5076	92876	40709	0.438316	0.051057	TS	SPY-method	8	DFSM_R50_5_e2Zld.fsm"
"0	1	50	5	5	2	5795	91011	31495	0.346057	0.018820	TS	SPY-methodST	9	DFSM_R50_5_e2Zld.fsm"
"0	1	50	5	5	2	4610	75774	25947	0.342426	0.068142	TS	SPYH-method	10	DFSM_R50_5_e2Zld.fsm"
"0	1	50	5	5	2	2008	61514	43743	0.711106	0.643132	TS	S-method	11	DFSM_R50_5_e2Zld.fsm"
"0	1	50	5	5	0	213	2239	939	0.419384	0.002660	TS	SVS-method	0	DFSM_R50_5_lcwPG.fsm"
"0	1	50	5	5	0	703	6155	1455	0.236393	0.001955	TS	W-method	1	DFSM_R50_5_lcwPG.fsm"
"0	1	50	5	5	0	703	6155	1455	0.236393	0.002062	TS	W-methodST	2	DFSM_R50_5_lcwPG.fsm"
"0	1	50	5	5	0	589	4625	1149	0.248432	0.001961	TS	Wp-method	3	DFSM_R50_5_lcwPG.fsm"
"0	1	50	5	5	0	589	4625	1149	0.248432	0.002010	TS	Wp-methodST	4	DFSM_R50_5_lcwPG.fsm"
"0	1	50	5	5	0	438	4157	948	0.228049	0.001040	TS	HSI-method	5	DFSM_R50_5_lcwPG.fsm"
"0	1	50	5	5	0	242	2772	1245	0.449134	0.001609	TS	HSI-methodST	6	DFSM_R50_5_lcwPG.fsm"
