"Correct/IndistMachines	FSMtype	States	Inputs	Outputs	ES	Resets	Symbols	Size	Exploration	seconds	AlgorithmType	Algorithm	AlgId	fileName"
"0	4	100	5	2	2	99747	1492231	220044	0.147460	0.306580	TS	W-method	1	DFA_R100_5_1Vd6Q.fsm"
"0	4	100	5	2	2	110273	1604112	210520	0.131238	0.263299	TS	W-methodST	2	DFA_R100_5_1Vd6Q.fsm"
"0	4	100	5	2	2	92834	1249941	163677	0.130948	0.236424	TS	Wp-method	3	DFA_R100_5_1Vd6Q.fsm"
"0	4	100	5	2	2	69885	949590	128536	0.135359	0.180341	TS	Wp-methodST	4	DFA_R100_5_1Vd6Q.fsm"
"0	4	100	5	2	2	50889	755540	98032	0.129751	0.138234	TS	HSI-method	5	DFA_R100_5_1Vd6Q.fsm"
"0	4	100	5	2	2	16645	347160	155251	0.447203	0.075412	TS	HSI-methodST	6	DFA_R100_5_1Vd6Q.fsm"
"0	4	100	5	2	2	26554	509978	137609	0.269833	0.187167	TS	H-method	7	DFA_R100_5_1Vd6Q.fsm"
"0	4	100	5	2	2	22823	464149	193353	0.416575	0.396439	TS	SPY-method	8	DFA_R100_5_1Vd6Q.fsm"
"0	4	100	5	2	2	16645	347160	155251	0.447203	0.081357	TS	SPY-methodST	9	DFA_R100_5_1Vd6Q.fsm"
"0	4	100	5	2	2	14073	316661	131179	0.414257	1.760145	TS	SPYH-method	10	DFA_R100_5_1Vd6Q.fsm"
"0	4	100	5	2	2	7248	277410	200649	0.723294	33.095569	TS	S-method	11	DFA_R100_5_1Vd6Q.fsm"
"0	4	100	5	2	0	6747	96371	23665	0.245561	0.051250	TS	SVS-method	0	DFA_R100_5_YWBcs.fsm"
"0	4	100	5	2	0	4488	49230	10299	0.209202	0.026560	TS	W-method	1	DFA_R100_5_YWBcs.fsm"
"0	4	100	5	2	0	2988	32961	7797	0.236552	0.019794	TS	W-methodST	2	DFA_R100_5_YWBcs.fsm"
"0	4	100	5	2	0	3253	31212	6070	0.194476	0.015208	TS	Wp-method	3	DFA_R100_5_YWBcs.fsm"
"0	4	100	5	2	0	2776	26808	5401	0.201470	0.015458	TS	Wp-methodST	4	DFA_R100_5_YWBcs.fsm"
"0	4	100	5	2	0	1999	21824	3918	0.179527	0.005048	TS	HSI-method	5	DFA_R100_5_YWBcs.fsm"
"0	4	100	5	2	0	697	12641	8073	0.638636	0.011298	TS	HSI-methodST	6	DFA_R100_5_YWBcs.fsm"
"0	4	100	5	2	0	1525	20647	6093	0.295103	0.008173	TS	H-method	7	DFA_R100_5_YWBcs.fsm"
"0	4	100	5	2	0	1117	15829	6665	0.421063	0.005722	TS	SPY-method	8	DFA_R100_5_YWBcs.fsm"
"0	4	100	5	2	0	697	12641	8073	0.638636	0.011257	TS	SPY-methodST	9	DFA_R100_5_YWBcs.fsm"
"0	4	100	5	2	0	778	12196	5833	0.478272	0.013169	TS	SPYH-method	10	DFA_R100_5_YWBcs.fsm"
"0	4	100	5	2	0	304	10074	7947	0.788862	0.181191	TS	S-method	11	DFA_R100_5_YWBcs.fsm"
"0	4	100	5	2	1	33674	548072	118016	0.215329	0.126557	TS	SVS-method	0	DFA_R100_5_YWBcs.fsm"
"0	4	100	5	2	1	22454	291122	51523	0.176981	0.069584	TS	W-method	1	DFA_R100_5_YWBcs.fsm"
"0	4	100	5	2	1	14936	194588	38993	0.200387	0.046646	TS	W-methodST	2	DFA_R100_5_YWBcs.fsm"
"0	4	100	5	2	1	16360	189546	30465	0.160726	0.041848	TS	Wp-method	3	DFA_R100_5_YWBcs.fsm"
"0	4	100	5	2	1	13889	161709	27182	0.168092	0.038057	TS	Wp-methodST	4	DFA_R100_5_YWBcs.fsm"
"0	4	100	5	2	1	10080	130158	19661	0.151055	0.021442	TS	HSI-method	5	DFA_R100_5_YWBcs.fsm"
"0	4	100	5	2	1	3506	70658	40672	0.575618	0.020606	TS	HSI-methodST	6	DFA_R100_5_YWBcs.fsm"
"0	4	100	5	2	1	6041	99063	27859	0.281225	0.033235	TS	H-method	7	DFA_R100_5_YWBcs.fsm"
"0	4	100	5	2	1	5136	88184	35973	0.407931	0.032011	TS	SPY-method	8	DFA_R100_5_YWBcs.fsm"
"0	4	100	5	2	1	3506	70658	40672	0.575618	0.022212	TS	SPY-methodST	9	DFA_R100_5_YWBcs.fsm"
"0	4	100	5	2	1	3037	60019	27445	0.457272	0.129919	TS	SPYH-method	10	DFA_R100_5_YWBcs.fsm"
"0	4	100	5	2	1	1472	54566	41435	0.759356	1.740725	TS	S-method	11	DFA_R100_5_YWBcs.fsm"
"0	4	100	5	2	2	168320	3076138	589705	0.191703	0.577409	TS	SVS-method	0	DFA_R100_5_YWBcs.fsm"
"0	4	100	5	2	2	112278	1680174	257637	0.153339	0.346169	TS	W-method	1	DFA_R100_5_YWBcs.fsm"
"0	4	100	5	2	2	74685	1122315	194982	0.173732	0.212890	TS	W-methodST	2	DFA_R100_5_YWBcs.fsm"
"0	4	100	5	2	2	81780	1110977	152295	0.137082	0.201191	TS	Wp-method	3	DFA_R100_5_YWBcs.fsm"
"0	4	100	5	2	2	69463	947519	135676	0.143191	0.189962	TS	Wp-methodST	4	DFA_R100_5_YWBcs.fsm"
"0	4	100	5	2	2	50336	750694	98199	0.130811	0.124597	TS	HSI-method	5	DFA_R100_5_YWBcs.fsm"
"0	4	100	5	2	2	17644	389797	203405	0.521823	0.085629	TS	HSI-methodST	6	DFA_R100_5_YWBcs.fsm"
"0	4	100	5	2	2	26300	504738	137617	0.272650	0.186763	TS	H-method	7	DFA_R100_5_YWBcs.fsm"
"0	4	100	5	2	2	24369	485343	190191	0.391869	0.398880	TS	SPY-method	8	DFA_R100_5_YWBcs.fsm"
"0	4	100	5	2	2	17644	389797	203405	0.521823	0.096064	TS	SPY-methodST	9	DFA_R100_5_YWBcs.fsm"
"0	4	100	5	2	2	14723	333113	134913	0.405007	1.726073	TS	SPYH-method	10	DFA_R100_5_YWBcs.fsm"
"0	4	100	5	2	2	7694	296678	212537	0.716389	34.708384	TS	S-method	11	DFA_R100_5_YWBcs.fsm"
"0	4	100	5	2	0	7039	102005	25336	0.248380	0.049496	TS	SVS-method	0	DFA_R100_5_NNmgM.fsm"
"0	4	100	5	2	0	3908	42567	7915	0.185942	0.028392	TS	W-method	1	DFA_R100_5_NNmgM.fsm"
"0	4	100	5	2	0	3486	40720	10299	0.252922	0.026214	TS	W-methodST	2	DFA_R100_5_NNmgM.fsm"
"0	4	100	5	2	0	3450	33262	6377	0.191720	0.016149	TS	Wp-method	3	DFA_R100_5_NNmgM.fsm"
"0	4	100	5	2	0	3094	30435	5905	0.194020	0.016535	TS	Wp-methodST	4	DFA_R100_5_NNmgM.fsm"
"0	4	100	5	2	0	1990	21888	3971	0.181424	0.005365	TS	HSI-method	5	DFA_R100_5_NNmgM.fsm"
"0	4	100	5	2	0	710	12043	6499	0.539650	0.011408	TS	HSI-methodST	6	DFA_R100_5_NNmgM.fsm"
"0	4	100	5	2	0	1488	20390	6177	0.302943	0.008285	TS	H-method	7	DFA_R100_5_NNmgM.fsm"
"0	4	100	5	2	0	1154	16226	6597	0.406570	0.006000	TS	SPY-method	8	DFA_R100_5_NNmgM.fsm"
"0	4	100	5	2	0	710	12043	6499	0.539650	0.011382	TS	SPY-methodST	9	DFA_R100_5_NNmgM.fsm"
"0	4	100	5	2	0	756	12092	5731	0.473950	0.014102	TS	SPYH-method	10	DFA_R100_5_NNmgM.fsm"
"0	4	100	5	2	0	294	10342	8181	0.791046	0.215890	TS	S-method	11	DFA_R100_5_NNmgM.fsm"
"0	4	100	5	2	1	35417	584347	127665	0.218475	0.130249	TS	SVS-method	0	DFA_R100_5_NNmgM.fsm"
"0	4	100	5	2	1	19547	251936	39594	0.157159	0.073357	TS	W-method	1	DFA_R100_5_NNmgM.fsm"
"0	4	100	5	2	1	17442	238530	51523	0.216002	0.059382	TS	W-methodST	2	DFA_R100_5_NNmgM.fsm"
"0	4	100	5	2	1	17322	201861	32005	0.158550	0.045345	TS	Wp-method	3	DFA_R100_5_NNmgM.fsm"
"0	4	100	5	2	1	15611	185071	29758	0.160792	0.042756	TS	Wp-methodST	4	DFA_R100_5_NNmgM.fsm"
"0	4	100	5	2	1	9978	129726	19945	0.153747	0.022617	TS	HSI-method	5	DFA_R100_5_NNmgM.fsm"
"0	4	100	5	2	1	3518	66828	32387	0.484632	0.019909	TS	HSI-methodST	6	DFA_R100_5_NNmgM.fsm"
"0	4	100	5	2	1	5925	96405	27395	0.284166	0.032636	TS	H-method	7	DFA_R100_5_NNmgM.fsm"
"0	4	100	5	2	1	5165	88545	35839	0.404755	0.031384	TS	SPY-method	8	DFA_R100_5_NNmgM.fsm"
"0	4	100	5	2	1	3518	66828	32387	0.484632	0.022987	TS	SPY-methodST	9	DFA_R100_5_NNmgM.fsm"
"0	4	100	5	2	1	2953	59101	26473	0.447928	0.129365	TS	SPYH-method	10	DFA_R100_5_NNmgM.fsm"
"0	4	100	5	2	1	1488	54494	41065	0.753569	2.143294	TS	S-method	11	DFA_R100_5_NNmgM.fsm"
"0	4	100	5	2	2	177151	3277036	638440	0.194822	0.598249	TS	SVS-method	0	DFA_R100_5_NNmgM.fsm"
"0	4	100	5	2	2	97742	1455171	197989	0.136059	0.325049	TS	W-method	1	DFA_R100_5_NNmgM.fsm"
"0	4	100	5	2	2	87216	1367092	257637	0.188456	0.237023	TS	W-methodST	2	DFA_R100_5_NNmgM.fsm"
"0	4	100	5	2	2	86547	1181490	160092	0.135500	0.220548	TS	Wp-method	3	DFA_R100_5_NNmgM.fsm"
"0	4	100	5	2	2	77944	1079552	148801	0.137836	0.203486	TS	Wp-methodST	4	DFA_R100_5_NNmgM.fsm"
"0	4	100	5	2	2	49944	749882	100011	0.133369	0.142923	TS	HSI-method	5	DFA_R100_5_NNmgM.fsm"
"0	4	100	5	2	2	17559	369018	161957	0.438886	0.079393	TS	HSI-methodST	6	DFA_R100_5_NNmgM.fsm"
"0	4	100	5	2	2	24950	475206	136501	0.287246	0.177247	TS	H-method	7	DFA_R100_5_NNmgM.fsm"
"0	4	100	5	2	2	24533	487783	189983	0.389483	0.405207	TS	SPY-method	8	DFA_R100_5_NNmgM.fsm"
"0	4	100	5	2	2	17559	369018	161957	0.438886	0.075461	TS	SPY-methodST	9	DFA_R100_5_NNmgM.fsm"
"0	4	100	5	2	2	14419	320847	128657	0.400992	1.655689	TS	SPYH-method	10	DFA_R100_5_NNmgM.fsm"
"0	4	100	5	2	2	7387	298361	217505	0.728999	40.154003	TS	S-method	11	DFA_R100_5_NNmgM.fsm"
"0	4	100	5	2	0	7286	102978	25213	0.244839	0.054090	TS	SVS-method	0	DFA_R100_5_mcVej.fsm"
"0	4	100	5	2	0	3908	42433	8717	0.205430	0.032122	TS	W-method	1	DFA_R100_5_mcVej.fsm"
"0	4	100	5	2	0	3407	37270	9418	0.252697	0.022941	TS	W-methodST	2	DFA_R100_5_mcVej.fsm"
"0	4	100	5	2	0	4043	37886	6908	0.182336	0.016670	TS	Wp-method	3	DFA_R100_5_mcVej.fsm"
"0	4	100	5	2	0	2889	27923	5926	0.212226	0.016329	TS	Wp-methodST	4	DFA_R100_5_mcVej.fsm"
"0	4	100	5	2	0	2068	22338	4029	0.180365	0.005183	TS	HSI-method	5	DFA_R100_5_mcVej.fsm"
"0	4	100	5	2	0	675	11130	6105	0.548518	0.010952	TS	HSI-methodST	6	DFA_R100_5_mcVej.fsm"
"0	4	100	5	2	0	1545	20805	6325	0.304013	0.008678	TS	H-method	7	DFA_R100_5_mcVej.fsm"
"0	4	100	5	2	0	1166	16372	6819	0.416504	0.005976	TS	SPY-method	8	DFA_R100_5_mcVej.fsm"
"0	4	100	5	2	0	675	11130	6105	0.548518	0.010913	TS	SPY-methodST	9	DFA_R100_5_mcVej.fsm"
"0	4	100	5	2	0	777	12351	5951	0.481823	0.014363	TS	SPYH-method	10	DFA_R100_5_mcVej.fsm"
"0	4	100	5	2	0	295	9545	7523	0.788161	0.206425	TS	S-method	11	DFA_R100_5_mcVej.fsm"
"0	4	100	5	2	1	36028	580918	124898	0.215001	0.133316	TS	SVS-method	0	DFA_R100_5_mcVej.fsm"
"0	4	100	5	2	1	19547	251266	43604	0.173537	0.078206	TS	W-method	1	DFA_R100_5_mcVej.fsm"
"0	4	100	5	2	1	17041	220440	47112	0.213718	0.052490	TS	W-methodST	2	DFA_R100_5_mcVej.fsm"
"0	4	100	5	2	1	20177	229376	34546	0.150609	0.048307	TS	Wp-method	3	DFA_R100_5_mcVej.fsm"
"0	4	100	5	2	1	14485	168930	29656	0.175552	0.044266	TS	Wp-methodST	4	DFA_R100_5_mcVej.fsm"
"0	4	100	5	2	1	10312	132044	20173	0.152775	0.023309	TS	HSI-method	5	DFA_R100_5_mcVej.fsm"
"0	4	100	5	2	1	3376	62344	30565	0.490264	0.020552	TS	HSI-methodST	6	DFA_R100_5_mcVej.fsm"
"0	4	100	5	2	1	6420	103918	28551	0.274745	0.037051	TS	H-method	7	DFA_R100_5_mcVej.fsm"
"0	4	100	5	2	1	5304	90060	36471	0.404963	0.038769	TS	SPY-method	8	DFA_R100_5_mcVej.fsm"
"0	4	100	5	2	1	3376	62344	30565	0.490264	0.022146	TS	SPY-methodST	9	DFA_R100_5_mcVej.fsm"
"0	4	100	5	2	1	2907	57307	26219	0.457518	0.135927	TS	SPYH-method	10	DFA_R100_5_mcVej.fsm"
"0	4	100	5	2	1	1454	51162	38479	0.752101	1.908125	TS	S-method	11	DFA_R100_5_mcVej.fsm"
"0	4	100	5	2	2	179971	3262487	623833	0.191214	0.597804	TS	SVS-method	0	DFA_R100_5_mcVej.fsm"
"0	4	100	5	2	2	97742	1451821	218039	0.150183	0.325488	TS	W-method	1	DFA_R100_5_mcVej.fsm"
"0	4	100	5	2	2	85211	1272630	235582	0.185114	0.235931	TS	W-methodST	2	DFA_R100_5_mcVej.fsm"
"0	4	100	5	2	2	100792	1347309	172821	0.128271	0.243417	TS	Wp-method	3	DFA_R100_5_mcVej.fsm"
"0	4	100	5	2	2	72413	989673	148570	0.150120	0.184972	TS	Wp-methodST	4	DFA_R100_5_mcVej.fsm"
"0	4	100	5	2	2	51714	765712	101279	0.132268	0.139062	TS	HSI-method	5	DFA_R100_5_mcVej.fsm"
"0	4	100	5	2	2	16794	343977	152535	0.443445	0.078176	TS	HSI-methodST	6	DFA_R100_5_mcVej.fsm"
"0	4	100	5	2	2	27270	523374	142755	0.272759	0.199151	TS	H-method	7	DFA_R100_5_mcVej.fsm"
"0	4	100	5	2	2	25078	495224	193757	0.391251	0.406817	TS	SPY-method	8	DFA_R100_5_mcVej.fsm"
"0	4	100	5	2	2	16794	343977	152535	0.443445	0.077704	TS	SPY-methodST	9	DFA_R100_5_mcVej.fsm"
"0	4	100	5	2	2	14364	320132	131033	0.409309	1.678816	TS	SPYH-method	10	DFA_R100_5_mcVej.fsm"
"0	4	100	5	2	2	7244	280018	202609	0.723557	35.584233	TS	S-method	11	DFA_R100_5_mcVej.fsm"
"0	4	100	5	2	0	6725	93991	22707	0.241587	0.053845	TS	SVS-method	0	DFA_R100_5_gMWlx.fsm"
"0	4	100	5	2	0	3983	44081	8792	0.199451	0.028208	TS	W-method	1	DFA_R100_5_gMWlx.fsm"
"0	4	100	5	2	0	3987	46119	10800	0.234177	0.025565	TS	W-methodST	2	DFA_R100_5_gMWlx.fsm"
"0	4	100	5	2	0	3655	35405	6620	0.186979	0.016310	TS	Wp-method	3	DFA_R100_5_gMWlx.fsm"
"0	4	100	5	2	0	2829	28298	5990	0.211676	0.016034	TS	Wp-methodST	4	DFA_R100_5_gMWlx.fsm"
"0	4	100	5	2	0	2031	22576	4118	0.182406	0.005189	TS	HSI-method	5	DFA_R100_5_gMWlx.fsm"
"0	4	100	5	2	0	706	12023	6565	0.546037	0.011926	TS	HSI-methodST	6	DFA_R100_5_gMWlx.fsm"
"0	4	100	5	2	0	1513	20539	6067	0.295389	0.009662	TS	H-method	7	DFA_R100_5_gMWlx.fsm"
"0	4	100	5	2	0	1157	16563	6805	0.410856	0.006563	TS	SPY-method	8	DFA_R100_5_gMWlx.fsm"
"0	4	100	5	2	0	706	12023	6565	0.546037	0.011882	TS	SPY-methodST	9	DFA_R100_5_gMWlx.fsm"
"0	4	100	5	2	0	775	12357	5885	0.476248	0.015280	TS	SPYH-method	10	DFA_R100_5_gMWlx.fsm"
"0	4	100	5	2	0	303	10055	7919	0.787568	0.221847	TS	S-method	11	DFA_R100_5_gMWlx.fsm"
"0	4	100	5	2	1	33839	540701	114445	0.211660	0.129979	TS	SVS-method	0	DFA_R100_5_gMWlx.fsm"
"0	4	100	5	2	1	19948	260536	44005	0.168902	0.071137	TS	W-method	1	DFA_R100_5_gMWlx.fsm"
"0	4	100	5	2	1	19948	270560	54029	0.199693	0.063516	TS	W-methodST	2	DFA_R100_5_gMWlx.fsm"
"0	4	100	5	2	1	18329	213974	33136	0.154860	0.050916	TS	Wp-method	3	DFA_R100_5_gMWlx.fsm"
"0	4	100	5	2	1	14145	169654	29904	0.176265	0.039874	TS	Wp-methodST	4	DFA_R100_5_gMWlx.fsm"
"0	4	100	5	2	1	10123	132550	20570	0.155187	0.022848	TS	HSI-method	5	DFA_R100_5_gMWlx.fsm"
"0	4	100	5	2	1	3531	67224	32947	0.490108	0.021387	TS	HSI-methodST	6	DFA_R100_5_gMWlx.fsm"
"0	4	100	5	2	1	6308	102982	27965	0.271552	0.037876	TS	H-method	7	DFA_R100_5_gMWlx.fsm"
"0	4	100	5	2	1	5116	89286	36839	0.412595	0.038930	TS	SPY-method	8	DFA_R100_5_gMWlx.fsm"
"0	4	100	5	2	1	3531	67224	32947	0.490108	0.021088	TS	SPY-methodST	9	DFA_R100_5_gMWlx.fsm"
"0	4	100	5	2	1	2912	59684	26773	0.448579	0.148920	TS	SPYH-method	10	DFA_R100_5_gMWlx.fsm"
"0	4	100	5	2	1	1538	54544	40723	0.746608	2.023762	TS	S-method	11	DFA_R100_5_gMWlx.fsm"
"0	4	100	5	2	2	169221	3042303	572260	0.188101	0.559680	TS	SVS-method	0	DFA_R100_5_gMWlx.fsm"
"0	4	100	5	2	2	99747	1502181	220044	0.146483	0.305597	TS	W-method	1	DFA_R100_5_gMWlx.fsm"
"0	4	100	5	2	2	99747	1552305	270168	0.174043	0.266763	TS	W-methodST	2	DFA_R100_5_gMWlx.fsm"
"0	4	100	5	2	2	91632	1252205	165523	0.132185	0.238895	TS	Wp-method	3	DFA_R100_5_gMWlx.fsm"
"0	4	100	5	2	2	70504	985707	149291	0.151456	0.196293	TS	Wp-methodST	4	DFA_R100_5_gMWlx.fsm"
"0	4	100	5	2	2	50569	762322	102510	0.134471	0.140583	TS	HSI-method	5	DFA_R100_5_gMWlx.fsm"
"0	4	100	5	2	2	17695	372052	164873	0.443145	0.083646	TS	HSI-methodST	6	DFA_R100_5_gMWlx.fsm"
"0	4	100	5	2	2	27143	520701	137441	0.263954	0.183553	TS	H-method	7	DFA_R100_5_gMWlx.fsm"
"0	4	100	5	2	2	23891	486063	196639	0.404555	0.432681	TS	SPY-method	8	DFA_R100_5_gMWlx.fsm"
"0	4	100	5	2	2	17695	372052	164873	0.443145	0.081880	TS	SPY-methodST	9	DFA_R100_5_gMWlx.fsm"
"0	4	100	5	2	2	14220	322480	131099	0.406534	1.837071	TS	SPYH-method	10	DFA_R100_5_gMWlx.fsm"
"0	4	100	5	2	2	7975	302413	214513	0.709338	35.306314	TS	S-method	11	DFA_R100_5_gMWlx.fsm"
"0	4	100	5	2	0	6314	90448	23041	0.254743	0.049020	TS	SVS-method	0	DFA_R100_5_0fINv.fsm"
"0	4	100	5	2	0	4499	49950	9308	0.186346	0.028193	TS	W-method	1	DFA_R100_5_0fINv.fsm"
"0	4	100	5	2	0	3484	39830	10297	0.258524	0.023359	TS	W-methodST	2	DFA_R100_5_0fINv.fsm"
"0	4	100	5	2	0	3558	34465	6365	0.184680	0.016913	TS	Wp-method	3	DFA_R100_5_0fINv.fsm"
"0	4	100	5	2	0	2743	26962	5620	0.208442	0.016493	TS	Wp-methodST	4	DFA_R100_5_0fINv.fsm"
"0	4	100	5	2	0	2012	22126	3857	0.174320	0.005405	TS	HSI-method	5	DFA_R100_5_0fINv.fsm"
"0	4	100	5	2	0	680	12119	7619	0.628682	0.010895	TS	HSI-methodST	6	DFA_R100_5_0fINv.fsm"
"0	4	100	5	2	0	1492	20486	6137	0.299570	0.008554	TS	H-method	7	DFA_R100_5_0fINv.fsm"
"0	4	100	5	2	0	1177	16621	6595	0.396787	0.005639	TS	SPY-method	8	DFA_R100_5_0fINv.fsm"
"0	4	100	5	2	0	680	12119	7619	0.628682	0.010845	TS	SPY-methodST	9	DFA_R100_5_0fINv.fsm"
"0	4	100	5	2	0	764	12414	5859	0.471967	0.013713	TS	SPYH-method	10	DFA_R100_5_0fINv.fsm"
"0	4	100	5	2	0	292	9902	7817	0.789436	0.203540	TS	S-method	11	DFA_R100_5_0fINv.fsm"
"0	4	100	5	2	1	31778	519086	116045	0.223556	0.126377	TS	SVS-method	0	DFA_R100_5_0fINv.fsm"
"0	4	100	5	2	1	22454	294258	46511	0.158062	0.071988	TS	W-method	1	DFA_R100_5_0fINv.fsm"
"0	4	100	5	2	1	17442	234214	51523	0.219983	0.056007	TS	W-methodST	2	DFA_R100_5_0fINv.fsm"
"0	4	100	5	2	1	17885	209292	32014	0.152963	0.048558	TS	Wp-method	3	DFA_R100_5_0fINv.fsm"
"0	4	100	5	2	1	13667	161760	28258	0.174691	0.038662	TS	Wp-methodST	4	DFA_R100_5_0fINv.fsm"
"0	4	100	5	2	1	10113	131710	19476	0.147870	0.022712	TS	HSI-method	5	DFA_R100_5_0fINv.fsm"
"0	4	100	5	2	1	3396	67380	38088	0.565272	0.020614	TS	HSI-methodST	6	DFA_R100_5_0fINv.fsm"
"0	4	100	5	2	1	6523	107473	28439	0.264615	0.036004	TS	H-method	7	DFA_R100_5_0fINv.fsm"
"0	4	100	5	2	1	5214	90692	36427	0.401656	0.031903	TS	SPY-method	8	DFA_R100_5_0fINv.fsm"
"0	4	100	5	2	1	3396	67380	38088	0.565272	0.020417	TS	SPY-methodST	9	DFA_R100_5_0fINv.fsm"
"0	4	100	5	2	1	2927	59473	27055	0.454912	0.135177	TS	SPYH-method	10	DFA_R100_5_0fINv.fsm"
"0	4	100	5	2	1	1312	51364	40015	0.779048	1.987467	TS	S-method	11	DFA_R100_5_0fINv.fsm"
"0	4	100	5	2	2	158978	2914932	580375	0.199104	0.558230	TS	SVS-method	0	DFA_R100_5_0fINv.fsm"
"0	4	100	5	2	2	112278	1695854	232575	0.137143	0.335517	TS	W-method	1	DFA_R100_5_0fINv.fsm"
"0	4	100	5	2	2	87216	1345510	257637	0.191479	0.233628	TS	W-methodST	2	DFA_R100_5_0fINv.fsm"
"0	4	100	5	2	2	89358	1224180	160187	0.130852	0.214430	TS	Wp-method	3	DFA_R100_5_0fINv.fsm"
"0	4	100	5	2	2	68380	945946	141407	0.149487	0.179702	TS	Wp-methodST	4	DFA_R100_5_0fINv.fsm"
"0	4	100	5	2	2	50455	758152	97438	0.128520	0.130989	TS	HSI-method	5	DFA_R100_5_0fINv.fsm"
"0	4	100	5	2	2	17038	371933	190649	0.512590	0.073720	TS	HSI-methodST	6	DFA_R100_5_0fINv.fsm"
"0	4	100	5	2	2	27550	532420	140437	0.263771	0.185524	TS	H-method	7	DFA_R100_5_0fINv.fsm"
"0	4	100	5	2	2	24135	493197	196063	0.397535	0.370884	TS	SPY-method	8	DFA_R100_5_0fINv.fsm"
"0	4	100	5	2	2	17038	371933	190649	0.512590	0.091956	TS	SPY-methodST	9	DFA_R100_5_0fINv.fsm"
"0	4	100	5	2	2	14052	321812	132437	0.411535	1.664596	TS	SPYH-method	10	DFA_R100_5_0fINv.fsm"
"0	4	100	5	2	2	6258	281482	215459	0.765445	33.809521	TS	S-method	11	DFA_R100_5_0fINv.fsm"
"0	4	100	5	2	0	5996	88668	21711	0.244857	0.046145	TS	SVS-method	0	DFA_R100_5_6sJYh.fsm"
"0	4	100	5	2	0	3983	44963	8792	0.195539	0.027875	TS	W-method	1	DFA_R100_5_6sJYh.fsm"
"0	4	100	5	2	0	2486	29266	9299	0.317741	0.019583	TS	W-methodST	2	DFA_R100_5_6sJYh.fsm"
"0	4	100	5	2	0	3411	33561	6310	0.188016	0.015714	TS	Wp-method	3	DFA_R100_5_6sJYh.fsm"
"0	4	100	5	2	0	2718	27311	5595	0.204863	0.015872	TS	Wp-methodST	4	DFA_R100_5_6sJYh.fsm"
"0	4	100	5	2	0	1959	21924	3914	0.178526	0.005174	TS	HSI-method	5	DFA_R100_5_6sJYh.fsm"
"0	4	100	5	2	0	699	12271	7499	0.611116	0.010993	TS	HSI-methodST	6	DFA_R100_5_6sJYh.fsm"
"0	4	100	5	2	0	1518	21084	6143	0.291358	0.008497	TS	H-method	7	DFA_R100_5_6sJYh.fsm"
"0	4	100	5	2	0	1078	15560	6523	0.419216	0.005690	TS	SPY-method	8	DFA_R100_5_6sJYh.fsm"
"0	4	100	5	2	0	699	12271	7499	0.611116	0.011246	TS	SPY-methodST	9	DFA_R100_5_6sJYh.fsm"
"0	4	100	5	2	0	727	11829	5629	0.475864	0.013652	TS	SPYH-method	10	DFA_R100_5_6sJYh.fsm"
"0	4	100	5	2	0	306	9672	7415	0.766646	0.218579	TS	S-method	11	DFA_R100_5_6sJYh.fsm"
"0	4	100	5	2	1	30037	504047	108593	0.215442	0.117840	TS	SVS-method	0	DFA_R100_5_6sJYh.fsm"
"0	4	100	5	2	1	19948	264914	44005	0.166111	0.066354	TS	W-method	1	DFA_R100_5_6sJYh.fsm"
"0	4	100	5	2	1	12430	171142	46511	0.271768	0.046767	TS	W-methodST	2	DFA_R100_5_6sJYh.fsm"
"0	4	100	5	2	1	17072	201827	31455	0.155851	0.041320	TS	Wp-method	3	DFA_R100_5_6sJYh.fsm"
"0	4	100	5	2	1	13598	163589	27915	0.170641	0.038235	TS	Wp-methodST	4	DFA_R100_5_6sJYh.fsm"
"0	4	100	5	2	1	9847	129858	19480	0.150010	0.022650	TS	HSI-method	5	DFA_R100_5_6sJYh.fsm"
"0	4	100	5	2	1	3463	68088	37486	0.550552	0.019279	TS	HSI-methodST	6	DFA_R100_5_6sJYh.fsm"
"0	4	100	5	2	1	6065	100413	27213	0.271011	0.034255	TS	H-method	7	DFA_R100_5_6sJYh.fsm"
"0	4	100	5	2	1	4908	85680	34923	0.407598	0.034659	TS	SPY-method	8	DFA_R100_5_6sJYh.fsm"
"0	4	100	5	2	1	3463	68088	37486	0.550552	0.023299	TS	SPY-methodST	9	DFA_R100_5_6sJYh.fsm"
"0	4	100	5	2	1	2891	58435	26203	0.448413	0.147568	TS	SPYH-method	10	DFA_R100_5_6sJYh.fsm"
"0	4	100	5	2	1	1317	50879	39037	0.767252	2.224544	TS	S-method	11	DFA_R100_5_6sJYh.fsm"
"0	4	100	5	2	2	150184	2820620	542979	0.192503	0.500072	TS	SVS-method	0	DFA_R100_5_6sJYh.fsm"
"0	4	100	5	2	2	99747	1524071	220044	0.144379	0.304305	TS	W-method	1	DFA_R100_5_6sJYh.fsm"
"0	4	100	5	2	2	62154	980024	232575	0.237316	0.188456	TS	W-methodST	2	DFA_R100_5_6sJYh.fsm"
"0	4	100	5	2	2	85295	1178820	157318	0.133454	0.205196	TS	Wp-method	3	DFA_R100_5_6sJYh.fsm"
"0	4	100	5	2	2	67976	954161	139679	0.146389	0.179250	TS	Wp-methodST	4	DFA_R100_5_6sJYh.fsm"
"0	4	100	5	2	2	49214	747648	97501	0.130410	0.132636	TS	HSI-method	5	DFA_R100_5_6sJYh.fsm"
