"Correct/IndistMachines	FSMtype	States	Inputs	Outputs	ES	Resets	Symbols	Size	Exploration	seconds	AlgorithmType	Algorithm	AlgId	fileName"
"0	4	80	5	2	0	2392	25693	6241	0.242907	0.015744	TS	W-method	1	DFA_R80_5_F4qAc.fsm"
"0	4	80	5	2	0	2390	27277	8645	0.316934	0.014093	TS	W-methodST	2	DFA_R80_5_F4qAc.fsm"
"0	4	80	5	2	0	2544	23529	4705	0.199966	0.009773	TS	Wp-method	3	DFA_R80_5_F4qAc.fsm"
"0	4	80	5	2	0	2158	20687	4585	0.221637	0.010290	TS	Wp-methodST	4	DFA_R80_5_F4qAc.fsm"
"0	4	80	5	2	0	1523	15980	2928	0.183229	0.003584	TS	HSI-method	5	DFA_R80_5_F4qAc.fsm"
"0	4	80	5	2	0	545	9091	5723	0.629524	0.007201	TS	HSI-methodST	6	DFA_R80_5_F4qAc.fsm"
"0	4	80	5	2	0	1118	14906	4723	0.316852	0.005464	TS	H-method	7	DFA_R80_5_F4qAc.fsm"
"0	4	80	5	2	0	855	11735	4943	0.421219	0.004009	TS	SPY-method	8	DFA_R80_5_F4qAc.fsm"
"0	4	80	5	2	0	545	9091	5723	0.629524	0.007223	TS	SPY-methodST	9	DFA_R80_5_F4qAc.fsm"
"0	4	80	5	2	0	593	9067	4375	0.482519	0.008354	TS	SPYH-method	10	DFA_R80_5_F4qAc.fsm"
"0	4	80	5	2	0	219	7341	5951	0.810652	0.100107	TS	S-method	11	DFA_R80_5_F4qAc.fsm"
"0	4	80	5	2	1	18927	299725	66157	0.220726	0.071398	TS	SVS-method	0	DFA_R80_5_F4qAc.fsm"
"0	4	80	5	2	1	11956	152308	31213	0.204933	0.038895	TS	W-method	1	DFA_R80_5_F4qAc.fsm"
"0	4	80	5	2	1	11956	160332	43249	0.269747	0.034586	TS	W-methodST	2	DFA_R80_5_F4qAc.fsm"
"0	4	80	5	2	1	12692	142647	23583	0.165324	0.027822	TS	Wp-method	3	DFA_R80_5_F4qAc.fsm"
"0	4	80	5	2	1	10773	124741	22922	0.183757	0.026273	TS	Wp-methodST	4	DFA_R80_5_F4qAc.fsm"
"0	4	80	5	2	1	7649	95550	14712	0.153972	0.015875	TS	HSI-method	5	DFA_R80_5_F4qAc.fsm"
"0	4	80	5	2	1	2736	51080	28678	0.561433	0.013955	TS	HSI-methodST	6	DFA_R80_5_F4qAc.fsm"
"0	4	80	5	2	1	4435	70407	20451	0.290468	0.021229	TS	H-method	7	DFA_R80_5_F4qAc.fsm"
"0	4	80	5	2	1	3746	63782	26969	0.422831	0.023761	TS	SPY-method	8	DFA_R80_5_F4qAc.fsm"
"0	4	80	5	2	1	2736	51080	28678	0.561433	0.014431	TS	SPY-methodST	9	DFA_R80_5_F4qAc.fsm"
"0	4	80	5	2	1	2283	45431	20265	0.446061	0.072843	TS	SPYH-method	10	DFA_R80_5_F4qAc.fsm"
"0	4	80	5	2	1	986	39744	31591	0.794862	1.022800	TS	S-method	11	DFA_R80_5_F4qAc.fsm"
"0	4	80	5	2	2	94718	1689510	330971	0.195898	0.302827	TS	SVS-method	0	DFA_R80_5_F4qAc.fsm"
"0	4	80	5	2	2	59785	881115	156082	0.177141	0.170952	TS	W-method	1	DFA_R80_5_F4qAc.fsm"
"0	4	80	5	2	2	59785	921239	216268	0.234758	0.158116	TS	W-methodST	2	DFA_R80_5_F4qAc.fsm"
"0	4	80	5	2	2	63519	840725	117996	0.140350	0.145110	TS	Wp-method	3	DFA_R80_5_F4qAc.fsm"
"0	4	80	5	2	2	53868	731118	114573	0.156709	0.128062	TS	Wp-methodST	4	DFA_R80_5_F4qAc.fsm"
"0	4	80	5	2	2	38232	554166	73555	0.132731	0.095168	TS	HSI-method	5	DFA_R80_5_F4qAc.fsm"
"0	4	80	5	2	2	13756	284335	143731	0.505499	0.056225	TS	HSI-methodST	6	DFA_R80_5_F4qAc.fsm"
"0	4	80	5	2	2	19346	362394	102885	0.283904	0.110351	TS	H-method	7	DFA_R80_5_F4qAc.fsm"
"0	4	80	5	2	2	17630	350054	143187	0.409043	0.253124	TS	SPY-method	8	DFA_R80_5_F4qAc.fsm"
"0	4	80	5	2	2	13756	284335	143731	0.505499	0.058509	TS	SPY-methodST	9	DFA_R80_5_F4qAc.fsm"
"0	4	80	5	2	2	11584	252240	99063	0.392733	0.936504	TS	SPYH-method	10	DFA_R80_5_F4qAc.fsm"
"0	4	80	5	2	2	4929	218017	167321	0.767468	18.145966	TS	S-method	11	DFA_R80_5_F4qAc.fsm"
"0	4	80	5	2	0	4227	57435	14619	0.254531	0.027876	TS	SVS-method	0	DFA_R80_5_wxNDc.fsm"
"0	4	80	5	2	0	2727	28896	5934	0.205357	0.017880	TS	W-method	1	DFA_R80_5_wxNDc.fsm"
"0	4	80	5	2	0	3529	38084	6576	0.172671	0.015448	TS	W-methodST	2	DFA_R80_5_wxNDc.fsm"
"0	4	80	5	2	0	2762	25961	5029	0.193714	0.010463	TS	Wp-method	3	DFA_R80_5_wxNDc.fsm"
"0	4	80	5	2	0	2289	21283	4022	0.188977	0.010271	TS	Wp-methodST	4	DFA_R80_5_wxNDc.fsm"
"0	4	80	5	2	0	1598	17214	3149	0.182932	0.003720	TS	HSI-method	5	DFA_R80_5_wxNDc.fsm"
"0	4	80	5	2	0	594	9837	6011	0.611060	0.007193	TS	HSI-methodST	6	DFA_R80_5_wxNDc.fsm"
"0	4	80	5	2	0	1224	16040	4699	0.292955	0.005935	TS	H-method	7	DFA_R80_5_wxNDc.fsm"
"0	4	80	5	2	0	868	12386	5387	0.434927	0.004320	TS	SPY-method	8	DFA_R80_5_wxNDc.fsm"
"0	4	80	5	2	0	594	9837	6011	0.611060	0.007235	TS	SPY-methodST	9	DFA_R80_5_wxNDc.fsm"
"0	4	80	5	2	0	601	9151	4339	0.474156	0.008723	TS	SPYH-method	10	DFA_R80_5_wxNDc.fsm"
"0	4	80	5	2	0	259	7795	6027	0.773188	0.106568	TS	S-method	11	DFA_R80_5_wxNDc.fsm"
"0	4	80	5	2	1	21091	329085	72922	0.221590	0.073410	TS	SVS-method	0	DFA_R80_5_wxNDc.fsm"
"0	4	80	5	2	1	13641	171768	29688	0.172838	0.043002	TS	W-method	1	DFA_R80_5_wxNDc.fsm"
"0	4	80	5	2	1	17653	225734	32898	0.145738	0.041165	TS	W-methodST	2	DFA_R80_5_wxNDc.fsm"
"0	4	80	5	2	1	13771	156733	25148	0.160451	0.030228	TS	Wp-method	3	DFA_R80_5_wxNDc.fsm"
"0	4	80	5	2	1	11360	128239	20067	0.156481	0.026332	TS	Wp-methodST	4	DFA_R80_5_wxNDc.fsm"
"0	4	80	5	2	1	7898	100844	15683	0.155517	0.016424	TS	HSI-method	5	DFA_R80_5_wxNDc.fsm"
"0	4	80	5	2	1	2983	55398	30138	0.544027	0.014366	TS	HSI-methodST	6	DFA_R80_5_wxNDc.fsm"
"0	4	80	5	2	1	4471	71723	20829	0.290409	0.022078	TS	H-method	7	DFA_R80_5_wxNDc.fsm"
"0	4	80	5	2	1	3871	67173	28795	0.428669	0.025618	TS	SPY-method	8	DFA_R80_5_wxNDc.fsm"
"0	4	80	5	2	1	2983	55398	30138	0.544027	0.014929	TS	SPY-methodST	9	DFA_R80_5_wxNDc.fsm"
"0	4	80	5	2	1	2228	42616	19501	0.457598	0.071162	TS	SPYH-method	10	DFA_R80_5_wxNDc.fsm"
"0	4	80	5	2	1	1206	41624	31283	0.751562	0.997138	TS	S-method	11	DFA_R80_5_wxNDc.fsm"
"0	4	80	5	2	2	105483	1856797	364898	0.196520	0.323607	TS	SVS-method	0	DFA_R80_5_wxNDc.fsm"
"0	4	80	5	2	2	68211	995268	148458	0.149164	0.196402	TS	W-method	1	DFA_R80_5_wxNDc.fsm"
"0	4	80	5	2	2	88273	1305224	164508	0.126038	0.199311	TS	W-methodST	2	DFA_R80_5_wxNDc.fsm"
"0	4	80	5	2	2	68851	921464	125762	0.136481	0.153830	TS	Wp-method	3	DFA_R80_5_wxNDc.fsm"
"0	4	80	5	2	2	56933	756949	100444	0.132696	0.130169	TS	Wp-methodST	4	DFA_R80_5_wxNDc.fsm"
"0	4	80	5	2	2	39604	585466	78557	0.134179	0.097532	TS	HSI-method	5	DFA_R80_5_wxNDc.fsm"
"0	4	80	5	2	2	14928	306969	150733	0.491037	0.059787	TS	HSI-methodST	6	DFA_R80_5_wxNDc.fsm"
"0	4	80	5	2	2	18076	343196	102567	0.298858	0.111532	TS	H-method	7	DFA_R80_5_wxNDc.fsm"
"0	4	80	5	2	2	18392	372552	153725	0.412627	0.296982	TS	SPY-method	8	DFA_R80_5_wxNDc.fsm"
"0	4	80	5	2	2	14928	306969	150733	0.491037	0.062807	TS	SPY-methodST	9	DFA_R80_5_wxNDc.fsm"
"0	4	80	5	2	2	10390	226108	95087	0.420538	0.940793	TS	SPYH-method	10	DFA_R80_5_wxNDc.fsm"
"0	4	80	5	2	2	6307	233813	167127	0.714789	17.260617	TS	S-method	11	DFA_R80_5_wxNDc.fsm"
"0	4	80	5	2	0	4270	59390	14892	0.250749	0.028274	TS	SVS-method	0	DFA_R80_5_VlSmu.fsm"
"0	4	80	5	2	0	3128	34183	6335	0.185326	0.018561	TS	W-method	1	DFA_R80_5_VlSmu.fsm"
"0	4	80	5	2	0	2727	29780	5132	0.172330	0.013173	TS	W-methodST	2	DFA_R80_5_VlSmu.fsm"
"0	4	80	5	2	0	2673	25700	4790	0.186381	0.009891	TS	Wp-method	3	DFA_R80_5_VlSmu.fsm"
"0	4	80	5	2	0	2132	20653	3989	0.193144	0.010135	TS	Wp-methodST	4	DFA_R80_5_VlSmu.fsm"
"0	4	80	5	2	0	1566	17026	2919	0.171444	0.003641	TS	HSI-method	5	DFA_R80_5_VlSmu.fsm"
"0	4	80	5	2	0	575	9845	5989	0.608329	0.007263	TS	HSI-methodST	6	DFA_R80_5_VlSmu.fsm"
"0	4	80	5	2	0	1173	15719	4535	0.288504	0.005629	TS	H-method	7	DFA_R80_5_VlSmu.fsm"
"0	4	80	5	2	0	898	12520	4967	0.396725	0.004020	TS	SPY-method	8	DFA_R80_5_VlSmu.fsm"
"0	4	80	5	2	0	575	9845	5989	0.608329	0.007324	TS	SPY-methodST	9	DFA_R80_5_VlSmu.fsm"
"0	4	80	5	2	0	583	9093	4293	0.472121	0.008581	TS	SPYH-method	10	DFA_R80_5_VlSmu.fsm"
"0	4	80	5	2	0	222	7896	6415	0.812437	0.110695	TS	S-method	11	DFA_R80_5_VlSmu.fsm"
"0	4	80	5	2	1	21154	336568	73737	0.219085	0.075000	TS	SVS-method	0	DFA_R80_5_VlSmu.fsm"
"0	4	80	5	2	1	15647	202216	31694	0.156733	0.046968	TS	W-method	1	DFA_R80_5_VlSmu.fsm"
"0	4	80	5	2	1	13641	176188	25676	0.145731	0.034596	TS	W-methodST	2	DFA_R80_5_VlSmu.fsm"
"0	4	80	5	2	1	13415	155681	24008	0.154213	0.028837	TS	Wp-method	3	DFA_R80_5_VlSmu.fsm"
"0	4	80	5	2	1	10615	123989	19910	0.160579	0.025901	TS	Wp-methodST	4	DFA_R80_5_VlSmu.fsm"
"0	4	80	5	2	1	7793	100350	14542	0.144913	0.016075	TS	HSI-method	5	DFA_R80_5_VlSmu.fsm"
"0	4	80	5	2	1	2871	54992	29968	0.544952	0.014296	TS	HSI-methodST	6	DFA_R80_5_VlSmu.fsm"
"0	4	80	5	2	1	4277	68827	19687	0.286036	0.021030	TS	H-method	7	DFA_R80_5_VlSmu.fsm"
"0	4	80	5	2	1	3838	66426	26867	0.404465	0.023925	TS	SPY-method	8	DFA_R80_5_VlSmu.fsm"
"0	4	80	5	2	1	2871	54992	29968	0.544952	0.014730	TS	SPY-methodST	9	DFA_R80_5_VlSmu.fsm"
"0	4	80	5	2	1	2266	44150	19597	0.443873	0.072829	TS	SPYH-method	10	DFA_R80_5_VlSmu.fsm"
"0	4	80	5	2	1	977	41437	33135	0.799648	1.087794	TS	S-method	11	DFA_R80_5_VlSmu.fsm"
"0	4	80	5	2	2	105631	1892137	368399	0.194700	0.338006	TS	SVS-method	0	DFA_R80_5_VlSmu.fsm"
"0	4	80	5	2	2	78242	1167571	158489	0.135742	0.217543	TS	W-method	1	DFA_R80_5_VlSmu.fsm"
"0	4	80	5	2	2	68211	1017368	128396	0.126204	0.166303	TS	W-methodST	2	DFA_R80_5_VlSmu.fsm"
"0	4	80	5	2	2	67107	913393	120310	0.131718	0.147969	TS	Wp-method	3	DFA_R80_5_VlSmu.fsm"
"0	4	80	5	2	2	52915	723317	99570	0.137657	0.125982	TS	Wp-methodST	4	DFA_R80_5_VlSmu.fsm"
"0	4	80	5	2	2	38994	580512	73029	0.125801	0.095917	TS	HSI-method	5	DFA_R80_5_VlSmu.fsm"
"0	4	80	5	2	2	14303	302875	149697	0.494253	0.058336	TS	HSI-methodST	6	DFA_R80_5_VlSmu.fsm"
"0	4	80	5	2	2	19612	371612	100905	0.271533	0.111808	TS	H-method	7	DFA_R80_5_VlSmu.fsm"
"0	4	80	5	2	2	17708	361204	145435	0.402640	0.258929	TS	SPY-method	8	DFA_R80_5_VlSmu.fsm"
"0	4	80	5	2	2	14303	302875	149697	0.494253	0.061880	TS	SPY-methodST	9	DFA_R80_5_VlSmu.fsm"
"0	4	80	5	2	2	11068	244370	97629	0.399513	0.905598	TS	SPYH-method	10	DFA_R80_5_VlSmu.fsm"
"0	4	80	5	2	2	4773	226405	176409	0.779174	18.707190	TS	S-method	11	DFA_R80_5_VlSmu.fsm"
"0	4	80	5	2	0	4167	55485	14595	0.263044	0.030696	TS	SVS-method	0	DFA_R80_5_2PAgJ.fsm"
"0	4	80	5	2	0	2794	30214	5841	0.193321	0.017560	TS	W-method	1	DFA_R80_5_2PAgJ.fsm"
"0	4	80	5	2	0	2794	30214	7445	0.246409	0.013379	TS	W-methodST	2	DFA_R80_5_2PAgJ.fsm"
"0	4	80	5	2	0	2550	24128	4893	0.202793	0.010340	TS	Wp-method	3	DFA_R80_5_2PAgJ.fsm"
"0	4	80	5	2	0	2104	20122	4281	0.212752	0.010496	TS	Wp-methodST	4	DFA_R80_5_2PAgJ.fsm"
"0	4	80	5	2	0	1527	16554	3170	0.191495	0.003678	TS	HSI-method	5	DFA_R80_5_2PAgJ.fsm"
"0	4	80	5	2	0	484	8383	4825	0.575570	0.007209	TS	HSI-methodST	6	DFA_R80_5_2PAgJ.fsm"
"0	4	80	5	2	0	1236	16610	4895	0.294702	0.006128	TS	H-method	7	DFA_R80_5_2PAgJ.fsm"
"0	4	80	5	2	0	895	12581	5303	0.421509	0.004232	TS	SPY-method	8	DFA_R80_5_2PAgJ.fsm"
"0	4	80	5	2	0	484	8383	4825	0.575570	0.007251	TS	SPY-methodST	9	DFA_R80_5_2PAgJ.fsm"
"0	4	80	5	2	0	642	9700	4495	0.463402	0.008922	TS	SPYH-method	10	DFA_R80_5_2PAgJ.fsm"
"0	4	80	5	2	0	176	7340	6187	0.842916	0.113043	TS	S-method	11	DFA_R80_5_2PAgJ.fsm"
"0	4	80	5	2	1	20791	318197	72869	0.229006	0.075922	TS	SVS-method	0	DFA_R80_5_2PAgJ.fsm"
"0	4	80	5	2	1	13962	178878	29207	0.163279	0.042935	TS	W-method	1	DFA_R80_5_2PAgJ.fsm"
"0	4	80	5	2	1	13962	178878	37231	0.208136	0.035019	TS	W-methodST	2	DFA_R80_5_2PAgJ.fsm"
"0	4	80	5	2	1	12715	145367	24530	0.168745	0.028655	TS	Wp-method	3	DFA_R80_5_2PAgJ.fsm"
"0	4	80	5	2	1	10407	120420	21376	0.177512	0.026056	TS	Wp-methodST	4	DFA_R80_5_2PAgJ.fsm"
"0	4	80	5	2	1	7648	98140	15985	0.162880	0.016018	TS	HSI-method	5	DFA_R80_5_2PAgJ.fsm"
"0	4	80	5	2	1	2438	46667	23913	0.512418	0.013670	TS	HSI-methodST	6	DFA_R80_5_2PAgJ.fsm"
"0	4	80	5	2	1	4734	75728	21617	0.285456	0.023788	TS	H-method	7	DFA_R80_5_2PAgJ.fsm"
"0	4	80	5	2	1	4024	69218	28999	0.418952	0.025606	TS	SPY-method	8	DFA_R80_5_2PAgJ.fsm"
"0	4	80	5	2	1	2438	46667	23913	0.512418	0.014240	TS	SPY-methodST	9	DFA_R80_5_2PAgJ.fsm"
"0	4	80	5	2	1	2368	45562	20085	0.440828	0.070160	TS	SPYH-method	10	DFA_R80_5_2PAgJ.fsm"
"0	4	80	5	2	1	891	39267	31765	0.808949	1.073081	TS	S-method	11	DFA_R80_5_2PAgJ.fsm"
"0	4	80	5	2	2	104019	1799913	364365	0.202435	0.326956	TS	SVS-method	0	DFA_R80_5_2PAgJ.fsm"
"0	4	80	5	2	2	69816	1034028	146051	0.141245	0.197053	TS	W-method	1	DFA_R80_5_2PAgJ.fsm"
"0	4	80	5	2	2	69816	1034028	186175	0.180048	0.166459	TS	W-methodST	2	DFA_R80_5_2PAgJ.fsm"
"0	4	80	5	2	2	63525	852602	122444	0.143612	0.142721	TS	Wp-method	3	DFA_R80_5_2PAgJ.fsm"
"0	4	80	5	2	2	51938	703867	106599	0.151448	0.124839	TS	Wp-methodST	4	DFA_R80_5_2PAgJ.fsm"
"0	4	80	5	2	2	38111	565058	79634	0.140931	0.094411	TS	HSI-method	5	DFA_R80_5_2PAgJ.fsm"
"0	4	80	5	2	2	12188	257618	119463	0.463721	0.054960	TS	HSI-methodST	6	DFA_R80_5_2PAgJ.fsm"
"0	4	80	5	2	2	19311	361507	102153	0.282575	0.115706	TS	H-method	7	DFA_R80_5_2PAgJ.fsm"
"0	4	80	5	2	2	18411	375427	156037	0.415625	0.279602	TS	SPY-method	8	DFA_R80_5_2PAgJ.fsm"
"0	4	80	5	2	2	12188	257618	119463	0.463721	0.059254	TS	SPY-methodST	9	DFA_R80_5_2PAgJ.fsm"
"0	4	80	5	2	2	11422	250338	98587	0.393816	0.961489	TS	SPYH-method	10	DFA_R80_5_2PAgJ.fsm"
"0	4	80	5	2	2	4336	215138	170385	0.791980	17.845999	TS	S-method	11	DFA_R80_5_2PAgJ.fsm"
"0	4	80	5	2	0	3985	56429	14455	0.256163	0.027952	TS	SVS-method	0	DFA_R80_5_ytIyb.fsm"
"0	4	80	5	2	0	3187	35135	7036	0.200256	0.017777	TS	W-method	1	DFA_R80_5_ytIyb.fsm"
"0	4	80	5	2	0	3529	35828	5132	0.143240	0.013204	TS	W-methodST	2	DFA_R80_5_ytIyb.fsm"
"0	4	80	5	2	0	2617	24826	4722	0.190204	0.010160	TS	Wp-method	3	DFA_R80_5_ytIyb.fsm"
"0	4	80	5	2	0	2055	19379	3672	0.189483	0.009821	TS	Wp-methodST	4	DFA_R80_5_ytIyb.fsm"
"0	4	80	5	2	0	1531	16548	2886	0.174402	0.003627	TS	HSI-method	5	DFA_R80_5_ytIyb.fsm"
"0	4	80	5	2	0	539	8857	4689	0.529412	0.007162	TS	HSI-methodST	6	DFA_R80_5_ytIyb.fsm"
"0	4	80	5	2	0	1125	14979	4585	0.306095	0.005700	TS	H-method	7	DFA_R80_5_ytIyb.fsm"
"0	4	80	5	2	0	868	12126	4945	0.407801	0.004002	TS	SPY-method	8	DFA_R80_5_ytIyb.fsm"
"0	4	80	5	2	0	539	8857	4689	0.529412	0.007237	TS	SPY-methodST	9	DFA_R80_5_ytIyb.fsm"
"0	4	80	5	2	0	592	9330	4405	0.472133	0.008862	TS	SPYH-method	10	DFA_R80_5_ytIyb.fsm"
"0	4	80	5	2	0	230	7362	5763	0.782804	0.093506	TS	S-method	11	DFA_R80_5_ytIyb.fsm"
"0	4	80	5	2	1	20140	325718	72959	0.223994	0.071483	TS	SVS-method	0	DFA_R80_5_ytIyb.fsm"
"0	4	80	5	2	1	15968	207838	35225	0.169483	0.047641	TS	W-method	1	DFA_R80_5_ytIyb.fsm"
"0	4	80	5	2	1	17653	214448	25676	0.119731	0.037847	TS	W-methodST	2	DFA_R80_5_ytIyb.fsm"
"0	4	80	5	2	1	13210	151894	23799	0.156682	0.029315	TS	Wp-method	3	DFA_R80_5_ytIyb.fsm"
"0	4	80	5	2	1	10368	118739	18499	0.155795	0.024859	TS	Wp-methodST	4	DFA_R80_5_ytIyb.fsm"
"0	4	80	5	2	1	7742	99316	14583	0.146834	0.016186	TS	HSI-method	5	DFA_R80_5_ytIyb.fsm"
"0	4	80	5	2	1	2713	49932	23521	0.471061	0.014015	TS	HSI-methodST	6	DFA_R80_5_ytIyb.fsm"
"0	4	80	5	2	1	4444	72376	20653	0.285357	0.022064	TS	H-method	7	DFA_R80_5_ytIyb.fsm"
"0	4	80	5	2	1	3920	67062	27337	0.407638	0.023977	TS	SPY-method	8	DFA_R80_5_ytIyb.fsm"
"0	4	80	5	2	1	2713	49932	23521	0.471061	0.014276	TS	SPY-methodST	9	DFA_R80_5_ytIyb.fsm"
"0	4	80	5	2	1	2276	45054	20139	0.446997	0.073190	TS	SPYH-method	10	DFA_R80_5_ytIyb.fsm"
"0	4	80	5	2	1	1049	39529	30583	0.773685	0.881278	TS	S-method	11	DFA_R80_5_ytIyb.fsm"
"0	4	80	5	2	2	100680	1829594	364871	0.199427	0.310947	TS	SVS-method	0	DFA_R80_5_ytIyb.fsm"
"0	4	80	5	2	2	79847	1198891	176144	0.146922	0.214983	TS	W-method	1	DFA_R80_5_ytIyb.fsm"
"0	4	80	5	2	2	88273	1248788	128396	0.102816	0.190048	TS	W-methodST	2	DFA_R80_5_ytIyb.fsm"
"0	4	80	5	2	2	65900	889721	119063	0.133821	0.152603	TS	Wp-method	3	DFA_R80_5_ytIyb.fsm"
"0	4	80	5	2	2	51739	696156	92492	0.132861	0.121406	TS	Wp-methodST	4	DFA_R80_5_ytIyb.fsm"
"0	4	80	5	2	2	38531	571380	72910	0.127603	0.094206	TS	HSI-method	5	DFA_R80_5_ytIyb.fsm"
"0	4	80	5	2	2	13656	278105	117829	0.423685	0.056865	TS	HSI-methodST	6	DFA_R80_5_ytIyb.fsm"
"0	4	80	5	2	2	19036	362100	102213	0.282278	0.111779	TS	H-method	7	DFA_R80_5_ytIyb.fsm"
"0	4	80	5	2	2	18165	362803	145361	0.400661	0.261934	TS	SPY-method	8	DFA_R80_5_ytIyb.fsm"
"0	4	80	5	2	2	13656	278105	117829	0.423685	0.063266	TS	SPY-methodST	9	DFA_R80_5_ytIyb.fsm"
"0	4	80	5	2	2	11207	247465	98627	0.398549	0.877056	TS	SPYH-method	10	DFA_R80_5_ytIyb.fsm"
"0	4	80	5	2	2	5350	217164	161057	0.741638	14.318360	TS	S-method	11	DFA_R80_5_ytIyb.fsm"
"0	4	80	5	2	0	4172	59294	14763	0.248980	0.031894	TS	SVS-method	0	DFA_R80_5_cPIbA.fsm"
"0	4	80	5	2	0	2790	30172	6639	0.220038	0.017008	TS	W-method	1	DFA_R80_5_cPIbA.fsm"
"0	4	80	5	2	0	3529	38244	6736	0.176132	0.015815	TS	W-methodST	2	DFA_R80_5_cPIbA.fsm"
"0	4	80	5	2	0	2560	23968	4785	0.199641	0.010092	TS	Wp-method	3	DFA_R80_5_cPIbA.fsm"
"0	4	80	5	2	0	2289	21403	4096	0.191375	0.009980	TS	Wp-methodST	4	DFA_R80_5_cPIbA.fsm"
"0	4	80	5	2	0	1513	16140	2984	0.184882	0.003588	TS	HSI-method	5	DFA_R80_5_cPIbA.fsm"
"0	4	80	5	2	0	514	8516	4667	0.548027	0.006910	TS	HSI-methodST	6	DFA_R80_5_cPIbA.fsm"
"0	4	80	5	2	0	1151	15251	4635	0.303914	0.005483	TS	H-method	7	DFA_R80_5_cPIbA.fsm"
"0	4	80	5	2	0	814	11448	5023	0.438767	0.004009	TS	SPY-method	8	DFA_R80_5_cPIbA.fsm"
"0	4	80	5	2	0	514	8516	4667	0.548027	0.006947	TS	SPY-methodST	9	DFA_R80_5_cPIbA.fsm"
"0	4	80	5	2	0	613	9353	4409	0.471400	0.008372	TS	SPYH-method	10	DFA_R80_5_cPIbA.fsm"
"0	4	80	5	2	0	247	7189	5533	0.769648	0.098238	TS	S-method	11	DFA_R80_5_cPIbA.fsm"
"0	4	80	5	2	1	20855	337945	73707	0.218104	0.077013	TS	SVS-method	0	DFA_R80_5_cPIbA.fsm"
"0	4	80	5	2	1	13962	178878	33219	0.185708	0.042569	TS	W-method	1	DFA_R80_5_cPIbA.fsm"
"0	4	80	5	2	1	17653	226536	33700	0.148762	0.042564	TS	W-methodST	2	DFA_R80_5_cPIbA.fsm"
"0	4	80	5	2	1	12805	145371	23970	0.164888	0.029484	TS	Wp-method	3	DFA_R80_5_cPIbA.fsm"
"0	4	80	5	2	1	11481	130186	20538	0.157759	0.026405	TS	Wp-methodST	4	DFA_R80_5_cPIbA.fsm"
"0	4	80	5	2	1	7595	96198	14980	0.155720	0.015908	TS	HSI-method	5	DFA_R80_5_cPIbA.fsm"
"0	4	80	5	2	1	2554	47446	23281	0.490684	0.013303	TS	HSI-methodST	6	DFA_R80_5_cPIbA.fsm"
"0	4	80	5	2	1	4661	74299	20889	0.281148	0.021864	TS	H-method	7	DFA_R80_5_cPIbA.fsm"
"0	4	80	5	2	1	3642	62714	27211	0.433890	0.024689	TS	SPY-method	8	DFA_R80_5_cPIbA.fsm"
"0	4	80	5	2	1	2554	47446	23281	0.490684	0.013893	TS	SPY-methodST	9	DFA_R80_5_cPIbA.fsm"
"0	4	80	5	2	1	2329	44675	20363	0.455803	0.077950	TS	SPYH-method	10	DFA_R80_5_cPIbA.fsm"
"0	4	80	5	2	1	1217	38079	27571	0.724047	0.808349	TS	S-method	11	DFA_R80_5_cPIbA.fsm"
"0	4	80	5	2	2	104190	1897008	368441	0.194222	0.327723	TS	SVS-method	0	DFA_R80_5_cPIbA.fsm"
"0	4	80	5	2	2	69816	1034028	166113	0.160647	0.195282	TS	W-method	1	DFA_R80_5_cPIbA.fsm"
"0	4	80	5	2	2	88273	1309236	168520	0.128716	0.202871	TS	W-methodST	2	DFA_R80_5_cPIbA.fsm"
"0	4	80	5	2	2	63877	852695	119736	0.140421	0.153089	TS	Wp-method	3	DFA_R80_5_cPIbA.fsm"
"0	4	80	5	2	2	57254	763656	102575	0.134321	0.129801	TS	Wp-methodST	4	DFA_R80_5_cPIbA.fsm"
"0	4	80	5	2	2	37904	556124	74847	0.134587	0.094850	TS	HSI-method	5	DFA_R80_5_cPIbA.fsm"
"0	4	80	5	2	2	12833	263093	116437	0.442570	0.054049	TS	HSI-methodST	6	DFA_R80_5_cPIbA.fsm"
"0	4	80	5	2	2	18863	353415	100319	0.283856	0.109383	TS	H-method	7	DFA_R80_5_cPIbA.fsm"
"0	4	80	5	2	2	16760	340006	145425	0.427713	0.267207	TS	SPY-method	8	DFA_R80_5_cPIbA.fsm"
"0	4	80	5	2	2	12833	263093	116437	0.442570	0.056216	TS	SPY-methodST	9	DFA_R80_5_cPIbA.fsm"
"0	4	80	5	2	2	11209	242253	99885	0.412317	1.000439	TS	SPYH-method	10	DFA_R80_5_cPIbA.fsm"
"0	4	80	5	2	2	6151	213409	148007	0.693537	13.178697	TS	S-method	11	DFA_R80_5_cPIbA.fsm"
"0	4	80	5	2	0	4282	56688	14331	0.252805	0.028720	TS	SVS-method	0	DFA_R80_5_lKWV8.fsm"
"0	4	80	5	2	0	3128	32701	6335	0.193725	0.016432	TS	W-method	1	DFA_R80_5_lKWV8.fsm"
"0	4	80	5	2	0	3529	36914	6736	0.182478	0.014670	TS	W-methodST	2	DFA_R80_5_lKWV8.fsm"
"0	4	80	5	2	0	2442	22582	4621	0.204632	0.009653	TS	Wp-method	3	DFA_R80_5_lKWV8.fsm"
"0	4	80	5	2	0	2131	19462	3886	0.199671	0.009680	TS	Wp-methodST	4	DFA_R80_5_lKWV8.fsm"
